2	1	1.0000	1	0.5000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	0.5000
2	0	0.8000	1	0.8000
2	1	1.0000	1	1.0000
0	0	0.4000	0	0.4000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	0.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	0.5000
2	0	0.6667	1	0.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	0.7500
2	1	1.0000	1	1.0000
2	0	0.5000	1	0.3333
0	0	0.1333	1	0.0000
0	0	0.4000	1	0.0000
1	0	0.3333	1	0.2857
1	0	0.2500	1	0.2500
2	0	0.3636	1	0.2857
1	0	0.6667	1	0.0000
1	0	0.2500	1	0.2500
0	0	0.0000	0	0.0000
1	0	0.2143	1	0.2857
2	0	0.1111	1	0.1111
0	0	0.8000	1	0.5000
2	0	0.1667	1	0.2500
2	0	0.5714	1	0.4000
1	0	0.1818	1	0.0000
1	0	0.5000	1	0.0000
1	0	0.3333	1	0.0000
0	0	0.1667	1	0.0000
2	0	0.0000	1	0.0000
1	0	0.5714	1	0.5714
0	0	0.1429	0	0.1250
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.1111	0	0.0952
0	0	0.1333	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	1	0.1429
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0909
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0571	0	0.0976
0	0	0.0952	0	0.0816
0	0	0.0000	0	0.0930
0	0	0.0000	0	0.1224
0	0	0.0000	1	0.0741
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
