2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	0	0.5000	1	0.3333
0	0	0.1176	1	0.0000
0	0	0.3333	1	0.0000
1	0	0.3077	1	0.5000
1	0	0.3636	1	0.2857
2	0	0.4444	1	0.4000
0	0	0.6667	1	0.0000
1	0	0.3636	1	0.3333
0	0	0.0000	0	0.0000
2	0	0.2143	1	0.2857
2	0	0.0741	1	0.0000
0	0	0.6667	1	0.4000
2	0	0.1667	1	0.2500
1	0	0.5000	1	0.4000
0	0	0.1429	1	0.2222
1	0	0.5000	1	0.0000
1	0	0.4000	1	0.0000
0	0	0.2222	1	0.2000
1	0	0.0000	1	0.0000
0	0	0.5714	1	0.4000
1	0	0.0625	1	0.0571
1	0	0.1538	0	0.1111
2	0	0.0533	1	0.0263
1	0	0.0244	0	0.0260
2	0	0.0857	0	0.0588
2	0	0.0519	1	0.0426
1	0	0.0377	0	0.0370
2	0	0.0800	0	0.0755
1	0	0.0440	1	0.0435
1	0	0.0500	1	0.0513
1	0	0.0645	0	0.0400
1	0	0.0519	0	0.0238
2	0	0.0206	1	0.0183
1	0	0.0339	0	0.0333
1	0	0.0282	0	0.0267
2	0	0.0294	1	0.0238
1	0	0.0556	1	0.0526
1	0	0.0278	0	0.0131
2	0	0.0496	1	0.0441
1	0	0.0417	1	0.0388
2	0	0.0714	0	0.0580
2	1	0.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	0.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	0.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	0.0000	1	1.0000
2	1	1.0000	1	1.0000
2	0	0.6667	1	0.6667
0	0	0.0000	0	0.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	0	0.6667	1	0.5000
2	0	0.5000	1	0.0000
0	0	0.1667	1	0.2500
1	0	0.4000	1	0.3333
1	0	0.2857	1	0.0000
2	0	0.2857	0	0.2718
1	0	0.3333	0	0.2707
2	0	0.4032	0	0.3504
1	0	0.2243	0	0.1724
2	1	0.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
