2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
0	0	0.0000	0	0.0000
2	1	1.0000	1	0.5000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	0	0.8000	1	0.8000
2	1	1.0000	1	1.0000
0	0	0.6667	1	0.6667
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
1	0	0.5714	1	0.5714
2	1	1.0000	1	1.0000
2	0	0.6667	1	0.6667
2	1	1.0000	1	1.0000
2	1	1.0000	1	1.0000
2	1	1.0000	1	0.8000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.3333	0	0.3333
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.1333	0	0.1176
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
0	0	0.0556	0	0.0465
0	0	0.0000	0	0.0000
0	0	0.1053	0	0.0435
0	0	0.0000	0	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	1	0.0000
0	0	0.0000	0	0.0000
0	0	0.0000	0	0.0000
